EmpleadoID,CentroTrabajoID,ComponenteID,Fecha,Monto,Comentarios,Aprobado,FechaAprobacion,Aprobador,Insercion,Cancelado_Por,Fecha_Cancelacion,Autorizado
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,06/06/2025,21.73,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,07/06/2025,163.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,08/06/2025,94.80,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,09/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,10/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,13/06/2025,307.50,Concurso GEPP Champions League,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,18/06/2025,5.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,23/06/2025,88.88,Booster ZYN Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,24/06/2025,361.43,Booster ZYN SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333689,TIE-10UMI50FEG,INCENTIVO EXTRAORDINARIO,30/06/2025,296.25,RETO VISIBILIDAD OPEN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,06/06/2025,220.70,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,07/06/2025,199.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,14/06/2025,142.20,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,15/06/2025,10.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,16/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01333700,TIE-10UMI50FEY,INCENTIVO EXTRAORDINARIO,17/06/2025,71.10,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,04/06/2025,225.15,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,06/06/2025,1.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,07/06/2025,220.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,10/06/2025,5.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,11/06/2025,106.65,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,16/06/2025,59.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,23/06/2025,118.50,Booster TEREA GLACIER Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,28/06/2025,485.85,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01333964,TIE-10QRI50HDA,INCENTIVO EXTRAORDINARIO,30/06/2025,141.60,VELO CON BASE Lideres Semana 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01334368,TIE-10NLA50CAG,INCENTIVO EXTRAORDINARIO,01/06/2025,3.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01334368,TIE-10NLA50CAG,INCENTIVO EXTRAORDINARIO,06/06/2025,5.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01334368,TIE-10NLA50CAG,INCENTIVO EXTRAORDINARIO,07/06/2025,179.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01335528,TIE-10GUD50GBR,INCENTIVO EXTRAORDINARIO,06/06/2025,0.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01335528,TIE-10GUD50GBR,INCENTIVO EXTRAORDINARIO,07/06/2025,168.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01335528,TIE-10GUD50GBR,INCENTIVO EXTRAORDINARIO,27/06/2025,2.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335528,TIE-10GUD50GBR,INCENTIVO EXTRAORDINARIO,29/06/2025,53.33,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335528,TIE-10GUD50GBR,INCENTIVO EXTRAORDINARIO,30/06/2025,17.78,Contingencia ZYN SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,04/06/2025,195.53,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,06/06/2025,29.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,07/06/2025,311.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,10/06/2025,71.10,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,12/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,14/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,16/06/2025,200.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,21/06/2025,106.65,Booster ZYN Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,22/06/2025,300.00,Concurso Venta Sugerida P05,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,23/06/2025,9.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,26/06/2025,165.90,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01335538,TIE-10CHI50IJO,INCENTIVO EXTRAORDINARIO,30/06/2025,71.10,Booster ZYN SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,06/06/2025,42.88,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,07/06/2025,198.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,14/06/2025,410.00,Concurso GEPP Champions League,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,16/06/2025,17.78,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,20/06/2025,5.40,Venta Sugerida,SI,24/06/2025,INTERFAZE,24/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,27/06/2025,5.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335594,TIE-10GUD50K88,INCENTIVO EXTRAORDINARIO,29/06/2025,35.55,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335835,TIE-10OBR50XXW,INCENTIVO EXTRAORDINARIO,01/06/2025,7.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01335835,TIE-10OBR50XXW,INCENTIVO EXTRAORDINARIO,06/06/2025,360.30,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01335835,TIE-10OBR50XXW,INCENTIVO EXTRAORDINARIO,07/06/2025,114.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,04/06/2025,296.25,2do Reto Visibilidad OPEN Sem 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,06/06/2025,16.36,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,07/06/2025,103.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,09/06/2025,296.25,RETO VISIBILIDAD OPEN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,10/06/2025,142.20,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,11/06/2025,118.50,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,16/06/2025,296.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,17/06/2025,4.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,24/06/2025,237.00,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,27/06/2025,118.50,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01336319,TIE-10OBR50GHG,INCENTIVO EXTRAORDINARIO,29/06/2025,118.50,Mec+ínica FOTO +ëxito Sem 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,04/06/2025,2000.00,Concurso campeones cerveceros,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,06/06/2025,143.19,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,07/06/2025,247.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,11/06/2025,71.10,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,12/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,16/06/2025,50.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,21/06/2025,1000.00,Concurso reto mas tarjetas MAYO,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,27/06/2025,21.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337082,TIE-10MXL50IAR,INCENTIVO EXTRAORDINARIO,29/06/2025,47.40,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,06/06/2025,90.74,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,07/06/2025,108.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,14/06/2025,17.78,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,16/06/2025,106.65,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,17/06/2025,17.78,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,18/06/2025,17.78,ZYN CatchUp Semana 2,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,21/06/2025,23.70,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,29/06/2025,201.45,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01337247,TIE-10GUD50MIN,INCENTIVO EXTRAORDINARIO,30/06/2025,260.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,01/06/2025,260.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,06/06/2025,6.52,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,07/06/2025,212.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,13/06/2025,118.50,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,16/06/2025,165.90,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,17/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,24/06/2025,94.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338622,TIE-10LGA50SYU,INCENTIVO EXTRAORDINARIO,30/06/2025,1.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338818,TIE-10PBI50GLF,INCENTIVO EXTRAORDINARIO,01/06/2025,296.25,2do Reto Visibilidad OPEN Sem 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01338818,TIE-10PBI50GLF,INCENTIVO EXTRAORDINARIO,06/06/2025,526.67,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01338818,TIE-10PBI50GLF,INCENTIVO EXTRAORDINARIO,07/06/2025,274.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01338818,TIE-10PBI50GLF,INCENTIVO EXTRAORDINARIO,11/06/2025,59.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01338818,TIE-10PBI50GLF,INCENTIVO EXTRAORDINARIO,16/06/2025,10.50,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,06/06/2025,31.31,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,07/06/2025,214.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,15/06/2025,53.33,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,17/06/2025,35.55,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,23/06/2025,71.10,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,27/06/2025,3.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,29/06/2025,23.70,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339554,TIE-10NLA50RAL,INCENTIVO EXTRAORDINARIO,30/06/2025,47.40,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,06/06/2025,863.74,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,07/06/2025,843.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,11/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,12/06/2025,23.70,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,16/06/2025,100.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,27/06/2025,45.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,29/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01339949,TIE-10ZAI50DBY,INCENTIVO EXTRAORDINARIO,30/06/2025,100.00,Concurso OXXO CEL P05-2025,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01340091,TIE-10OBR50TYC,INCENTIVO EXTRAORDINARIO,01/06/2025,13.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01340091,TIE-10OBR50TYC,INCENTIVO EXTRAORDINARIO,06/06/2025,11.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01340091,TIE-10OBR50TYC,INCENTIVO EXTRAORDINARIO,07/06/2025,151.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01340328,TIE-10PBI50IEL,INCENTIVO EXTRAORDINARIO,01/06/2025,23.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01340328,TIE-10PBI50IEL,INCENTIVO EXTRAORDINARIO,06/06/2025,242.84,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01340328,TIE-10PBI50IEL,INCENTIVO EXTRAORDINARIO,07/06/2025,226.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01340328,TIE-10PBI50IEL,INCENTIVO EXTRAORDINARIO,16/06/2025,7.00,Retroactivo Incentivo SPIN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,06/06/2025,31.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,07/06/2025,100.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,17/06/2025,71.10,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,20/06/2025,1.00,Venta Sugerida,SI,24/06/2025,INTERFAZE,24/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,21/06/2025,300.00,Concurso Venta Sugerida P05,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,27/06/2025,6.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01341031,TIE-10TLC50IPP,INCENTIVO EXTRAORDINARIO,29/06/2025,59.25,Mec+ínica Trivia Conocimiento Semana 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342354,TIE-10PCK50WHK,INCENTIVO EXTRAORDINARIO,06/06/2025,5.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01342354,TIE-10PCK50WHK,INCENTIVO EXTRAORDINARIO,07/06/2025,555.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,04/06/2025,35.55,Booster ZYN SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,06/06/2025,491.11,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,07/06/2025,245.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,10/06/2025,47.40,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,11/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,12/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,16/06/2025,71.10,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,17/06/2025,53.33,Booster ZYN Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,23/06/2025,12.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,24/06/2025,213.30,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342708,TIE-10NLA509C9,INCENTIVO EXTRAORDINARIO,29/06/2025,59.25,Mec+ínica Trivia Conocimiento Semana 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,06/06/2025,4.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,07/06/2025,468.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,16/06/2025,23.70,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,17/06/2025,23.70,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,27/06/2025,9.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,29/06/2025,82.95,2da OPEN Trivia Conocimiento Sem 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01342923,TIE-10TLC50O8R,INCENTIVO EXTRAORDINARIO,30/06/2025,41.48,Booster TEREA GLACIER Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343000,TIE-10PBI50RNW,INCENTIVO EXTRAORDINARIO,01/06/2025,16.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01343000,TIE-10PBI50RNW,INCENTIVO EXTRAORDINARIO,06/06/2025,53.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01343000,TIE-10PBI50RNW,INCENTIVO EXTRAORDINARIO,07/06/2025,804.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
