Tienda,CR Tienda,Plaza.,CR Plaza,CERVEZA
Bahia PVA,50MX9,10DCU Vallarta,10DCU,2
Placita Mezcales PVA,50MZF,10DCU Vallarta,10DCU,2
20 de Noviembre  PVA,50N0B,10DCU Vallarta,10DCU,2
Nima Bay PVA,50N1I,10DCU Vallarta,10DCU,2
Neptuno PVA,50NTU,10DCU Vallarta,10DCU,2
Macro VSA,50NUR,10DCU Vallarta,10DCU,2
Marlin PVA,50OAK,10DCU Vallarta,10DCU,2
Nuevo Sol PVA,50ONW,10DCU Vallarta,10DCU,2
Flamingos PVA,50OOQ,10DCU Vallarta,10DCU,2
San Jose del Valle PVA,50OUD,10DCU Vallarta,10DCU,2
Mezcales 200 PVA,50P0G,10DCU Vallarta,10DCU,2
Playa de Oro PVA,50P2G,10DCU Vallarta,10DCU,2
Pulpito PVA,50PHV,10DCU Vallarta,10DCU,2
Punta de Mita PVA,50PMH,10DCU Vallarta,10DCU,2
Parque Oceanico PVA,50PQX,10DCU Vallarta,10DCU,2
Plaza de Toros PVA,50PZQ,10DCU Vallarta,10DCU,2
Tlaxcala PVA,50QGD,10DCU Vallarta,10DCU,2
Villas del Mar PVA,50QGG,10DCU Vallarta,10DCU,2
Mojoneras PVA,50QJO,10DCU Vallarta,10DCU,2
Aralias PVA,50QNS,10DCU Vallarta,10DCU,2
ICON PVA,50QPQ,10DCU Vallarta,10DCU,2
Rincon del Cielo PVA,50RGQ,10DCU Vallarta,10DCU,2
Peru PVA,50RKF,10DCU Vallarta,10DCU,2
Club Flamingos PVA,50ROA,10DCU Vallarta,10DCU,2
Ventana al Mar PVA,50SEG,10DCU Vallarta,10DCU,2
Casa Blanca PVA,50SGR,10DCU Vallarta,10DCU,2
Sol Nuevo PVA,50SPI,10DCU Vallarta,10DCU,2
Nuevo Vallarta PVA,50TGB,10DCU Vallarta,10DCU,2
Blvd. Nayarit PVA,50UAN,10DCU Vallarta,10DCU,2
Pitillal PVA,50ULS,10DCU Vallarta,10DCU,2
Universidad PVA,50UNS,10DCU Vallarta,10DCU,2
Uruguay PVA,50URU,10DCU Vallarta,10DCU,2
Insurgentes PVA,50UTU,10DCU Vallarta,10DCU,2
Dragon Chino PVA,50UYV,10DCU Vallarta,10DCU,2
Playa Grande PVA,50V9J,10DCU Vallarta,10DCU,2
Molino PVA,50VFJ,10DCU Vallarta,10DCU,2
Decameron PVA,50WIR,10DCU Vallarta,10DCU,2
Mina PVA,50WNA,10DCU Vallarta,10DCU,2
Terra Alta PVA,50WPO,10DCU Vallarta,10DCU,2
Morelos PVA,50WQI,10DCU Vallarta,10DCU,2
Constitucion PVA,50WYG,10DCU Vallarta,10DCU,2
Sheraton PVA,50XIX,10DCU Vallarta,10DCU,2
Crucero PVA,50XIY,10DCU Vallarta,10DCU,2
Sayulita Central PVA,50XL0,10DCU Vallarta,10DCU,2
CUC PVA,50XNF,10DCU Vallarta,10DCU,2
Versalles PVA,50YDJ,10DCU Vallarta,10DCU,2
Marina PVA,50YKA,10DCU Vallarta,10DCU,2
Las Torres PVA,50YKC,10DCU Vallarta,10DCU,2
Sayulita PVA,50YWS,10DCU Vallarta,10DCU,2
Guayabitos PVA,50YYB,10DCU Vallarta,10DCU,2
Brisas Vallarta PVA,50ZFI,10DCU Vallarta,10DCU,2
Poetas PVA,50ZFP,10DCU Vallarta,10DCU,2
Higuera Blanca PVA,50ZKF,10DCU Vallarta,10DCU,2
Medanos PVA,50ZOQ,10DCU Vallarta,10DCU,2
Las Palmas PVA,50ZPX,10DCU Vallarta,10DCU,2
Ángeles Calvillo BJX,500P4,10GTO Ags Norte,10GTO,2
Obregon AGU,500QN,10GTO Ags Norte,10GTO,2
Parque Industrial Santa Clara BJX,50271,10GTO Ags Norte,10GTO,2
Cecytea BJX,502DR,10GTO Ags Norte,10GTO,2
Vistas del Sol AGU,5040I,10GTO Ags Norte,10GTO,2
Tamesis AGU,50419,10GTO Ags Norte,10GTO,2
Francisco Guel AGU,5041C,10GTO Ags Norte,10GTO,2
Ojocaliente ZCL,504BD,10GTO Ags Norte,10GTO,2
Cerro del Laurel AGU,504Y1,10GTO Ags Norte,10GTO,2
Gas Teul ZCL,505FQ,10GTO Ags Norte,10GTO,2
Trabajo AGU,505L3,10GTO Ags Norte,10GTO,2
Ruisenor AGU,506KY,10GTO Ags Norte,10GTO,2
Niagara AGU,5076A,10GTO Ags Norte,10GTO,2
Chicalote AGU,507DH,10GTO Ags Norte,10GTO,2
La Ribera AGU,507H8,10GTO Ags Norte,10GTO,2
Calvillo Centro AGU,507MK,10GTO Ags Norte,10GTO,2
Paseos de Aguascalientes AGC,507SQ,10GTO Ags Norte,10GTO,2
Siglo XXI Norte AGU,507YS,10GTO Ags Norte,10GTO,2
Plaza San Pancho AGU,508KE,10GTO Ags Norte,10GTO,2
Falcon ZCL,508LE,10GTO Ags Norte,10GTO,2
Gas Pinos ZCL,508Y4,10GTO Ags Norte,10GTO,2
Piedra Gorda AGU,508YK,10GTO Ags Norte,10GTO,2
Punta del Cielo AGU,508YV,10GTO Ags Norte,10GTO,2
20 de Noviembre AGU,509CX,10GTO Ags Norte,10GTO,2
San Cayetano AGU,509ZV,10GTO Ags Norte,10GTO,2
Arboledas AGU,50AAB,10GTO Ags Norte,10GTO,2
Americas AGU ,50AAI,10GTO Ags Norte,10GTO,2
España AGU,50AB4,10GTO Ags Norte,10GTO,2
Vicmar AGU,50AJI,10GTO Ags Norte,10GTO,2
Cobano II BJX,50AO5,10GTO Ags Norte,10GTO,2
Galeria AGU,50AOG,10GTO Ags Norte,10GTO,2
Convencion AGU,50AOQ,10GTO Ags Norte,10GTO,2
Zacatecas AGU,50AOZ,10GTO Ags Norte,10GTO,2
Pulgas Pandas AGU,50APP,10GTO Ags Norte,10GTO,2
Quinta Avenida AGU,50AQA,10GTO Ags Norte,10GTO,2
Alejandra AGU,50AVY,10GTO Ags Norte,10GTO,2
Alameda AGU,50AWE,10GTO Ags Norte,10GTO,2
Torre Plaza AGU,50AXS,10GTO Ags Norte,10GTO,2
San Francisco AGU,50AXY,10GTO Ags Norte,10GTO,2
Belmondo AGU,50B8H,10GTO Ags Norte,10GTO,2
Las Aguilas ZCL,50BD9,10GTO Ags Norte,10GTO,2
Pabellon AGU,50BPQ,10GTO Ags Norte,10GTO,2
Bosques AGU,50BQE,10GTO Ags Norte,10GTO,2
Bosques del PradoAGU,50BQP,10GTO Ags Norte,10GTO,2
Isla San Marcos AGU,50C6P,10GTO Ags Norte,10GTO,2
Loma Bonita AGU,50C7C,10GTO Ags Norte,10GTO,2
Catedral AGU,50CDW,10GTO Ags Norte,10GTO,2
Cuauhtemoc AGU,50CJD,10GTO Ags Norte,10GTO,2
Stacia I BJX,50D4I,10GTO Ags Norte,10GTO,2
Loretta AGU,50D4S,10GTO Ags Norte,10GTO,2
Calvillo Malecon AGU,50EN6,10GTO Ags Norte,10GTO,2
La Aurora AGU,50F7E,10GTO Ags Norte,10GTO,2
Concordia AGU,50FDK,10GTO Ags Norte,10GTO,2
Isalso AGU,50FGY,10GTO Ags Norte,10GTO,2
Colon AGU,50FJM,10GTO Ags Norte,10GTO,2
Villa Teresa AGU,50FSB,10GTO Ags Norte,10GTO,2
T Chavez AGU,50FWM,10GTO Ags Norte,10GTO,2
Madero AGU,50FWN,10GTO Ags Norte,10GTO,2
Fundicion AGU,50FZW,10GTO Ags Norte,10GTO,2
Glorieta Quijote AGU,50GQJ,10GTO Ags Norte,10GTO,2
16 de septiembre AGU,50GV6,10GTO Ags Norte,10GTO,2
Oro AGU,50GYW,10GTO Ags Norte,10GTO,2
Cosio AGU,50HKJ,10GTO Ags Norte,10GTO,2
Alberca Olimpica AGU,50I4I,10GTO Ags Norte,10GTO,2
Lewis AGU,50IKG,10GTO Ags Norte,10GTO,2
Juan Pablo II AGU,50JBY,10GTO Ags Norte,10GTO,2
Jesus Maria AGU,50JES,10GTO Ags Norte,10GTO,2
Patria AGU,50JFB,10GTO Ags Norte,10GTO,2
IMMS Jesus Maria AGU,50JMP,10GTO Ags Norte,10GTO,2
La Escondida AGU,50JR7,10GTO Ags Norte,10GTO,2
Moyahua ZCL,50JUG,10GTO Ags Norte,10GTO,2
Huanusco ZCL,50K25,10GTO Ags Norte,10GTO,2
Barranco AGU,50K4X,10GTO Ags Norte,10GTO,2
Tolosa AGU,50KFZ,10GTO Ags Norte,10GTO,2
Azteca AGU,50KJX,10GTO Ags Norte,10GTO,2
Quetzales AGU,50KJZ,10GTO Ags Norte,10GTO,2
Maravillas AGU,50KMV,10GTO Ags Norte,10GTO,2
Trojes AGU,50KTJ,10GTO Ags Norte,10GTO,2
L Moya ZAC,50LAD,10GTO Ags Norte,10GTO,2
Hidrocalido AGU,50LC9,10GTO Ags Norte,10GTO,2
Ebano AGU,50LD2,10GTO Ags Norte,10GTO,2
Santa Elena AGU,50LEE,10GTO Ags Norte,10GTO,2
Pinos ZCL,50LJB,10GTO Ags Norte,10GTO,2
Jardin San MarcosAGU,50LME,10GTO Ags Norte,10GTO,2
Lizalde AGU,50LQZ,10GTO Ags Norte,10GTO,2
La Perla AGU,50LRQ,10GTO Ags Norte,10GTO,2
Parque Via AGU,50MF7,10GTO Ags Norte,10GTO,2
Plaza Arcos AGU,50MGF,10GTO Ags Norte,10GTO,2
Rio San Pedro AGU,50MJQ,10GTO Ags Norte,10GTO,2
Clouthier AGU,50MKS,10GTO Ags Norte,10GTO,2
Aquiles Serdan AGU,50N1R,10GTO Ags Norte,10GTO,2
Coto San Nicolas AGU,50NBP,10GTO Ags Norte,10GTO,2
Triana II AGU,50NQB,10GTO Ags Norte,10GTO,2
Hidalgo AGU,50NSH,10GTO Ags Norte,10GTO,2
Malaga AGU,50OC6,10GTO Ags Norte,10GTO,2
Heroes deNacozariAGU,50OEH,10GTO Ags Norte,10GTO,2
Tlaltenango ZCL,50OIB,10GTO Ags Norte,10GTO,2
Tabasco ZCL,50OIY,10GTO Ags Norte,10GTO,2
San Bernardo ZCL,50OJB,10GTO Ags Norte,10GTO,2
Jalpa ZCL,50OJF,10GTO Ags Norte,10GTO,2
Lopez Mateos AGU,50PEZ,10GTO Ags Norte,10GTO,2
Graneros AGU,50PGI,10GTO Ags Norte,10GTO,2
Nazario Ortiz AGU,50PIG,10GTO Ags Norte,10GTO,2
Pronto San PanchoAGU,50PSP,10GTO Ags Norte,10GTO,2
Agricultura AGU,50Q2Q,10GTO Ags Norte,10GTO,2
Rincon Centro AGU,50QI0,10GTO Ags Norte,10GTO,2
Estrada ZCL,50QPP,10GTO Ags Norte,10GTO,2
Autonoma AGU,50RIR,10GTO Ags Norte,10GTO,2
Romo AGU,50RMQ,10GTO Ags Norte,10GTO,2
Orozco AGU,50RZC,10GTO Ags Norte,10GTO,2
Estación Rumi BJX,50S3G,10GTO Ags Norte,10GTO,2
Nacional ZCL,50SH7,10GTO Ags Norte,10GTO,2
Plaza Loreto AGU,50SQR,10GTO Ags Norte,10GTO,2
Camp.Santa Maria AGU,50SXK,10GTO Ags Norte,10GTO,2
Stanza AGU,50TBF,10GTO Ags Norte,10GTO,2
Felipe Angeles AGU,50TSM,10GTO Ags Norte,10GTO,2
Cerrada Valencia BJX,50U07,10GTO Ags Norte,10GTO,2
IV Centenario AGU,50UCC,10GTO Ags Norte,10GTO,2
Universidad AGU,50UII,10GTO Ags Norte,10GTO,2
Tecnologico AGU,50UKV,10GTO Ags Norte,10GTO,2
Campo Real AGU,50UKX,10GTO Ags Norte,10GTO,2
Valladolid AGU,50UKY,10GTO Ags Norte,10GTO,2
Campanario AGU,50UPG,10GTO Ags Norte,10GTO,2
Carranza AGU,50UZK,10GTO Ags Norte,10GTO,2
La Querencia AGC,50V7A,10GTO Ags Norte,10GTO,2
Villasdel Vergel AGU,50VFE,10GTO Ags Norte,10GTO,2
Entrada Calvillo BJX,50VQ4,10GTO Ags Norte,10GTO,2
La Mision AGU,50VT1,10GTO Ags Norte,10GTO,2
Cam BJX,50W0K,10GTO Ags Norte,10GTO,2
Gas Villa Gonzalez Ortega ZCL,50W4I,10GTO Ags Norte,10GTO,2
Cristal AGU,50WAZ,10GTO Ags Norte,10GTO,2
La Rioja AGU,50WHV,10GTO Ags Norte,10GTO,2
Calvillense AGU,50WKG,10GTO Ags Norte,10GTO,2
Constitucion AGU,50WLC,10GTO Ags Norte,10GTO,2
Independencia AGU,50WOI,10GTO Ags Norte,10GTO,2
Rincon AGU,50WOK,10GTO Ags Norte,10GTO,2
Paris AGU,50WOP,10GTO Ags Norte,10GTO,2
Alcazar AGU,50WTO,10GTO Ags Norte,10GTO,2
Ferronales AGU,50X5I,10GTO Ags Norte,10GTO,2
Cienega AGU,50X68,10GTO Ags Norte,10GTO,2
Loreto AGU,50XBX,10GTO Ags Norte,10GTO,2
Campestre AGU,50XMP,10GTO Ags Norte,10GTO,2
Pozo Bravo AGU,50XPZ,10GTO Ags Norte,10GTO,2
Corrales AGU,50Y8P,10GTO Ags Norte,10GTO,2
Paseo de La Cruz BJX,50YJ3,10GTO Ags Norte,10GTO,2
Ayuntamiento AGU,50YOA,10GTO Ags Norte,10GTO,2
Purisima AGU,50YPU,10GTO Ags Norte,10GTO,2
Tabasco Centro ZCL,50YQ9,10GTO Ags Norte,10GTO,2
Cosio II BJX,50Z6Q,10GTO Ags Norte,10GTO,2
Loreto II AGU,50ZG8,10GTO Ags Norte,10GTO,2
Convención Sur BJX,50ZH2,10GTO Ags Norte,10GTO,2
Adoratrices AGU,50ZOW,10GTO Ags Norte,10GTO,2
TecMonterrey AGU,50ZQH,10GTO Ags Norte,10GTO,2
Navarra AGU,50ZS4,10GTO Ags Norte,10GTO,2
Plaza San Rafael AGU,50ZY8,10GTO Ags Norte,10GTO,2
Union de San Antonio BJX,5008X,10GTO Ags Sur,10GTO,2
Gas Villasuncion AGU,500TB,10GTO Ags Sur,10GTO,2
Santa Elena BJX,500WJ,10GTO Ags Sur,10GTO,2
Geronimo de la Cueva AGU,501X9,10GTO Ags Sur,10GTO,2
De la Juventud BJX,5027K,10GTO Ags Sur,10GTO,2
Corregidora AGU,502HP,10GTO Ags Sur,10GTO,2
Loma Dorada I BJX,502MD,10GTO Ags Sur,10GTO,2
Lomas del Valle BJX,502QR,10GTO Ags Sur,10GTO,2
Antorcha BJX,502RG,10GTO Ags Sur,10GTO,2
Del Puerto AGU,502V0,10GTO Ags Sur,10GTO,2
Industrial Cuauhtemoc BJX,503DC,10GTO Ags Sur,10GTO,2
Linea Verde AGU,503LS,10GTO Ags Sur,10GTO,2
Ladera Grande BJX,503TO,10GTO Ags Sur,10GTO,2
Libramiento Sur AGS BJX,503ZE,10GTO Ags Sur,10GTO,2
Lombardia BJX,5042D,10GTO Ags Sur,10GTO,2
Los Olivos AGU,504AM,10GTO Ags Sur,10GTO,2
Cordillera BJX,504HA,10GTO Ags Sur,10GTO,2
San Miguel Plus BJX,504L2,10GTO Ags Sur,10GTO,2
Del Carmen BJX,504NP,10GTO Ags Sur,10GTO,2
Gas Patiña BJX,504ZD,10GTO Ags Sur,10GTO,2
Villa Hidalgo Centro AGU,5054Y,10GTO Ags Sur,10GTO,2
Tomas Padilla BJX,505CR,10GTO Ags Sur,10GTO,2
San Miguel Libramiento AGU,505EH,10GTO Ags Sur,10GTO,2
Domingo Velazquez BJX,505HX,10GTO Ags Sur,10GTO,2
J. Maria Morelos BJX,506BC,10GTO Ags Sur,10GTO,2
Ex Hacienda Santiago BJX,506HT,10GTO Ags Sur,10GTO,2
Alcaldes BJX,506P2,10GTO Ags Sur,10GTO,2
San Julian II BJX,5073F,10GTO Ags Sur,10GTO,2
Foresta BJX,5078L,10GTO Ags Sur,10GTO,2
Quimica BJX,507EL,10GTO Ags Sur,10GTO,2
Chapulin AGU,508F8,10GTO Ags Sur,10GTO,2
Ayala BJX,508HE,10GTO Ags Sur,10GTO,2
Camino Viejo BJX,508Z8,10GTO Ags Sur,10GTO,2
Rio Yaquis AGU,509I9,10GTO Ags Sur,10GTO,2
Lomas del Molino BJX,509MN,10GTO Ags Sur,10GTO,2
Asuncion AGU,50AEA,10GTO Ags Sur,10GTO,2
Encarnacion AGU,50AI9,10GTO Ags Sur,10GTO,2
Clouthier BJX,50AOC,10GTO Ags Sur,10GTO,2
INEGI AGU,50AOI,10GTO Ags Sur,10GTO,2
Notredame AGU,50AVO,10GTO Ags Sur,10GTO,2
Benito Juarez BJX,50BJW,10GTO Ags Sur,10GTO,2
Puma BJX,50BTO,10GTO Ags Sur,10GTO,2
Boulevard AGU,50BUV,10GTO Ags Sur,10GTO,2
Ga Bajio BJX,50C53,10GTO Ags Sur,10GTO,2
CERRO GORDO BJX,50CWG,10GTO Ags Sur,10GTO,2
Del Valle BJX,50DEF,10GTO Ags Sur,10GTO,2
Canada BJX,50DKC,10GTO Ags Sur,10GTO,2
Las Adelitas BJX,50E29,10GTO Ags Sur,10GTO,2
Areneros AGU,50ENE,10GTO Ags Sur,10GTO,2
Casa Blanca AGU,50EVI,10GTO Ags Sur,10GTO,2
Presa del 40 BJX,50F0J,10GTO Ags Sur,10GTO,2
Central Lagos BJX,50F0O,10GTO Ags Sur,10GTO,2
Tejedor BJX,50FJC,10GTO Ags Sur,10GTO,2
Sardaneta BJX,50FL0,10GTO Ags Sur,10GTO,2
Femal AGU,50FML,10GTO Ags Sur,10GTO,2
De los Martires BJX,50FZ2,10GTO Ags Sur,10GTO,2
Concepcion BJX,50GGC,10GTO Ags Sur,10GTO,2
Paseo del Sol BJX,50GPS,10GTO Ags Sur,10GTO,2
Universidad BJX,50GUN,10GTO Ags Sur,10GTO,2
Lomas BJX,50GXO,10GTO Ags Sur,10GTO,2
Altus BJX,50HTU,10GTO Ags Sur,10GTO,2
Colinas BJX,50HVD,10GTO Ags Sur,10GTO,2
Juan Diego BJX,50IKA,10GTO Ags Sur,10GTO,2
Villasur AGU,50JFA,10GTO Ags Sur,10GTO,2
Andalucia BJX,50JH2,10GTO Ags Sur,10GTO,2
Jalos AGU,50JLS,10GTO Ags Sur,10GTO,2
C.de San Javier BJX,50JVW,10GTO Ags Sur,10GTO,2
San Juan Zas AGU,50JZZ,10GTO Ags Sur,10GTO,2
Glorieta Malecon AGU,50K75,10GTO Ags Sur,10GTO,2
Sabinal AGU,50KGT,10GTO Ags Sur,10GTO,2
Terranova AGU,50KJV,10GTO Ags Sur,10GTO,2
Garza Sada BJX,50KKB,10GTO Ags Sur,10GTO,2
Andador Hidalgo BJX,50L8O,10GTO Ags Sur,10GTO,2
Yacimiento BJX,50LB2,10GTO Ags Sur,10GTO,2
Purisima Centro BJX,50M9C,10GTO Ags Sur,10GTO,2
Geminis BJX,50NM7,10GTO Ags Sur,10GTO,2
Balcones BJX,50OBC,10GTO Ags Sur,10GTO,2
Comanja BJX,50ON4,10GTO Ags Sur,10GTO,2
Azara BJX,50P2M,10GTO Ags Sur,10GTO,2
Mexico Libre AGU,50P7N,10GTO Ags Sur,10GTO,2
Meridiano 101 BJX,50P8L,10GTO Ags Sur,10GTO,2
Verastegui BJX,50PI8,10GTO Ags Sur,10GTO,2
Purisima BJX,50PIX,10GTO Ags Sur,10GTO,2
Rancho Santa Monica AGU,50PJ1,10GTO Ags Sur,10GTO,2
La Bufanda BJX,50Q1H,10GTO Ags Sur,10GTO,2
Gas Deportiva BJX,50Q92,10GTO Ags Sur,10GTO,2
Torres BJX,50Q96,10GTO Ags Sur,10GTO,2
Servicio San Pedro BJX,50QB7,10GTO Ags Sur,10GTO,2
Nuevo Amanecer BJX,50QC1,10GTO Ags Sur,10GTO,2
Escriva AGU,50QXS,10GTO Ags Sur,10GTO,2
San Bernando BJX,50RNI,10GTO Ags Sur,10GTO,2
Ignacio Aldama BJX,50RQ8,10GTO Ags Sur,10GTO,2
Arras BJX,50S4P,10GTO Ags Sur,10GTO,2
Cotorinas AGU,50SPD,10GTO Ags Sur,10GTO,2
Villa Hidalgo II AGU,50TAZ,10GTO Ags Sur,10GTO,2
San Gerardo AGU,50TCI,10GTO Ags Sur,10GTO,2
Glorieta Charro BJX,50THG,10GTO Ags Sur,10GTO,2
Gran Jardin BJX,50TYP,10GTO Ags Sur,10GTO,2
San Miguel AGU,50UBO,10GTO Ags Sur,10GTO,2
Laurel BJX,50UFK,10GTO Ags Sur,10GTO,2
Santa Monica AGU,50UPF,10GTO Ags Sur,10GTO,2
Salida Mexico AGU,50UPH,10GTO Ags Sur,10GTO,2
La Espiga BJX,50V1O,10GTO Ags Sur,10GTO,2
Carretera a Norias BJX,50V2L,10GTO Ags Sur,10GTO,2
Aquiles Serdan BJX,50V5F,10GTO Ags Sur,10GTO,2
Ribera II BJX,50V73,10GTO Ags Sur,10GTO,2
Juventino Rosas BJX,50VFS,10GTO Ags Sur,10GTO,2
Torres Doradas BJX,50WB1,10GTO Ags Sur,10GTO,2
Maguey BJX,50WBG,10GTO Ags Sur,10GTO,2
Caldera AGU,50WOC,10GTO Ags Sur,10GTO,2
Av Panama BJX,50WQ7,10GTO Ags Sur,10GTO,2
San Juan AGU,50WSJ,10GTO Ags Sur,10GTO,2
Vallarta AGU,50XBD,10GTO Ags Sur,10GTO,2
Mahatma Gandhi AGU,50XFM,10GTO Ags Sur,10GTO,2
Hacienda Valbuena BJX,50Y2S,10GTO Ags Sur,10GTO,2
Iturbide BJX,50Z8K,10GTO Ags Sur,10GTO,2
Bonaterra AGU,50ZBR,10GTO Ags Sur,10GTO,2
Zapata BJX,50ZPT,10GTO Ags Sur,10GTO,2
Villas de la Loma BJX,5004G,10GTO Irapuato,10GTO,2
Japon BJX,500BR,10GTO Irapuato,10GTO,2
Libramiento Salamanca BJX,500S6,10GTO Irapuato,10GTO,2
Glorieta Huanimaro BJX,500ZT,10GTO Irapuato,10GTO,2
Granjeros BJX,50128,10GTO Irapuato,10GTO,2
Victoria Cortazar BJX,501JU,10GTO Irapuato,10GTO,2
San Martin BJX,501OJ,10GTO Irapuato,10GTO,2
Quinta las Villas BJX,50285,10GTO Irapuato,10GTO,2
San Juan de Razos BJX,502BY,10GTO Irapuato,10GTO,2
Acaponeta BJX,502ZW,10GTO Irapuato,10GTO,2
Castillos BJX,503DJ,10GTO Irapuato,10GTO,2
Central Salamanca BJX,503XG,10GTO Irapuato,10GTO,2
Matsuda BJX,5047I,10GTO Irapuato,10GTO,2
Constelaciones BJX,504F7,10GTO Irapuato,10GTO,2
Mazda BJX,504MD,10GTO Irapuato,10GTO,2
Bernalejo BJX,505DP,10GTO Irapuato,10GTO,2
Las Heras BJX,505UN,10GTO Irapuato,10GTO,2
Del Jardin BJX,5068Q,10GTO Irapuato,10GTO,2
Arcos de Guanajuato BJX,506PH,10GTO Irapuato,10GTO,2
Lienzo Charro BJX,506Q7,10GTO Irapuato,10GTO,2
Principes BJX,506YE,10GTO Irapuato,10GTO,2
San Antonio de Ayala BJX,5070Q,10GTO Irapuato,10GTO,2
Hacienda la Virgen BJX,50797,10GTO Irapuato,10GTO,2
Ciudad Bajio BJX,507J6,10GTO Irapuato,10GTO,2
Plaza Villas Irapuato BJX,507W6,10GTO Irapuato,10GTO,2
Huanimaro BJX,507YX,10GTO Irapuato,10GTO,2
Central Irapuato BJX,50804,10GTO Irapuato,10GTO,2
Agricultores BJX,508IF,10GTO Irapuato,10GTO,2
Nigromante BJX,508ZA,10GTO Irapuato,10GTO,2
Autobuses Valle BJX,509MQ,10GTO Irapuato,10GTO,2
Panteon Municipal BJX,50A0K,10GTO Irapuato,10GTO,2
Gas Moctezuma BJX,50A1X,10GTO Irapuato,10GTO,2
Ramon Corona BJX,50A65,10GTO Irapuato,10GTO,2
Condor BJX,50A81,10GTO Irapuato,10GTO,2
Jaral delProgresoBJX,50ADP,10GTO Irapuato,10GTO,2
Abasolo BJX,50AVS,10GTO Irapuato,10GTO,2
Nu3 BJX,50B25,10GTO Irapuato,10GTO,2
Ojo de Agua BJX,50B54,10GTO Irapuato,10GTO,2
Horizontes BJX,50B8K,10GTO Irapuato,10GTO,2
CentraldeAbastos BJX,50BFO,10GTO Irapuato,10GTO,2
Bravo BJX,50BFP,10GTO Irapuato,10GTO,2
Lopez Velarde BJX,50BR2,10GTO Irapuato,10GTO,2
Arboleda BJX,50C6A,10GTO Irapuato,10GTO,2
Daltile BJX,50C8P,10GTO Irapuato,10GTO,2
Presidencia BJX,50CEE,10GTO Irapuato,10GTO,2
MONCA BJX,50CJC,10GTO Irapuato,10GTO,2
Sta Ana Pacueco BJX,50CUK,10GTO Irapuato,10GTO,2
Juan Pablo II BJX,50CYM,10GTO Irapuato,10GTO,2
Acceso Irapuato BJX,50D2D,10GTO Irapuato,10GTO,2
Mezquites BJX,50D56,10GTO Irapuato,10GTO,2
Villagran BJX,50DCE,10GTO Irapuato,10GTO,2
SanJuandeRetana BJX,50DFV,10GTO Irapuato,10GTO,2
Alamo BJX,50DRH,10GTO Irapuato,10GTO,2
Jaral del Valle BJX,50E4H,10GTO Irapuato,10GTO,2
Hacienda Carrizales BJX,50E9F,10GTO Irapuato,10GTO,2
Ebanos BJX,50EBX,10GTO Irapuato,10GTO,2
Altiplanicie BJX,50EIC,10GTO Irapuato,10GTO,2
Manantial Guiar BJX,50EZ1,10GTO Irapuato,10GTO,2
Las Carmelitas BJX,50EZQ,10GTO Irapuato,10GTO,2
Puerta 5 BJX,50EZX,10GTO Irapuato,10GTO,2
Faja de Oro BJX,50FBS,10GTO Irapuato,10GTO,2
La Piedad BJX,50FGD,10GTO Irapuato,10GTO,2
Freseros BJX,50FGZ,10GTO Irapuato,10GTO,2
Arandas BJX,50FNG,10GTO Irapuato,10GTO,2
Los Arcos BJX,50FSI,10GTO Irapuato,10GTO,2
Gemelos GTO,50GBF,10GTO Irapuato,10GTO,2
Glorieta Abasolo BJX,50GM6,10GTO Irapuato,10GTO,2
Explanada Alhondiga BJX,50GN4,10GTO Irapuato,10GTO,2
Derramadero BJX,50GN7,10GTO Irapuato,10GTO,2
Las Aguilas BJX,50GPW,10GTO Irapuato,10GTO,2
Calle Real BJX,50GRE,10GTO Irapuato,10GTO,2
Campo Militar BJX,50GSK,10GTO Irapuato,10GTO,2
Mugica BJX,50GX7,10GTO Irapuato,10GTO,2
Veracruz BJX,50H33,10GTO Irapuato,10GTO,2
Acceso Libramiento BJX,50H3L,10GTO Irapuato,10GTO,2
Tenixtepec BJX,50HJH,10GTO Irapuato,10GTO,2
Santa Anita BJX,50HZN,10GTO Irapuato,10GTO,2
IMSS La piedad BJX,50I51,10GTO Irapuato,10GTO,2
Delicias BJX,50I5H,10GTO Irapuato,10GTO,2
Zirate BJX,50I6N,10GTO Irapuato,10GTO,2
Ruma BJX,50IAM,10GTO Irapuato,10GTO,2
Fresas BJX,50IEF,10GTO Irapuato,10GTO,2
Jacaradas BJX,50ILA,10GTO Irapuato,10GTO,2
Lazaro Cardenas BJX,50ILC,10GTO Irapuato,10GTO,2
Oaxaca BJX,50IOA,10GTO Irapuato,10GTO,2
Reforma BJX,50IOR,10GTO Irapuato,10GTO,2
4 Cinturon,50IR3,10GTO Irapuato,10GTO,2
Villas BJX,50IRV,10GTO Irapuato,10GTO,2
Reynas BJX,50IRY,10GTO Irapuato,10GTO,2
Noria Alta BJX,50ITQ,10GTO Irapuato,10GTO,2
Pluripartidista BJX,50IUR,10GTO Irapuato,10GTO,2
Copadillo BJX,50IXL,10GTO Irapuato,10GTO,2
Via Alta BJX,50J05,10GTO Irapuato,10GTO,2
El Copal BJX,50J0A,10GTO Irapuato,10GTO,2
Lib Irapuato BJX,50J6L,10GTO Irapuato,10GTO,2
Colegio Militar BJX,50JRV,10GTO Irapuato,10GTO,2
Buenavista BJX,50JTV,10GTO Irapuato,10GTO,2
Ciudad del Sol BJX,50JVJ,10GTO Irapuato,10GTO,2
